,Кредит,Дебет,"сар, өдөр",Дүн
30,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-24 00:00:00,200
31,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-24 00:00:00,100
32,110101 - Үндсэн данс /417035100/,702201 - Хүүгийн зардал,2023-03-25 00:00:00,220547.94
33,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-03-25 00:00:00,6388888.89
34,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-03-25 00:00:00,6946352.22
35,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-03-25 00:00:00,3307786.77
36,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-03-25 00:00:00,10600
37,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-03-25 00:00:00,488951.9
38,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-03-25 00:00:00,232834.24
39,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-03-25 00:00:00,8200
40,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-03-25 00:00:00,3579956.23
41,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-03-25 00:00:00,1704741.06
42,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-03-25 00:00:00,10600
43,110101 - Үндсэн данс /417035100/,120601 - Ажиллагчдаас авах авлага,2023-03-25 00:00:00,1000000
44,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-25 00:00:00,100
45,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-25 00:00:00,100
46,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-25 00:00:00,100
47,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-25 00:00:00,100
48,110101 - Үндсэн данс /417035100/,702801 - Бусад зардал,2023-03-27 00:00:00,340000
49,110101 - Үндсэн данс /417035100/,120201 - НӨАТ - ын авлага,2023-03-27 00:00:00,34000
50,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-27 00:00:00,100
51,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-03-27 00:00:00,4884193.96
52,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-27 00:00:00,100
53,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-03-28 00:00:00,288200
54,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-03-28 00:00:00,250800
55,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-03-28 00:00:00,198000
56,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-03-28 00:00:00,634755
57,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-28 00:00:00,100
58,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-28 00:00:00,200
59,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-28 00:00:00,100
60,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-03-28 00:00:00,300000
61,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-28 00:00:00,200
62,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-28 00:00:00,100
63,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-03-29 00:00:00,1831100
64,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-29 00:00:00,30000
65,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-29 00:00:00,50000
66,110101 - Үндсэн данс /417035100/,700701 - Мэргэжлийн үйлчилгээний зардал,2023-03-29 00:00:00,310500
67,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-29 00:00:00,200
68,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-29 00:00:00,100
69,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-03-30 00:00:00,300000
70,110101 - Үндсэн данс /417035100/,310201 - Цалингийн өглөг,2023-03-30 00:00:00,5872920.95
71,110101 - Үндсэн данс /417035100/,870903 - Баримтаар нотлогдохгүй байгаа ханшийн зөрүүний гарз,2023-03-30 00:00:00,518640
72,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,100
73,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-03-30 00:00:00,1762835.28
74,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,200
75,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,100
76,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-03-30 00:00:00,88265.56
77,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,200
78,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,100
79,110101 - Үндсэн данс /417035100/,310201 - Цалингийн өглөг,2023-03-30 00:00:00,314500
80,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,200
81,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,100
82,110101 - Үндсэн данс /417035100/,310201 - Цалингийн өглөг,2023-03-30 00:00:00,183075
83,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,100
84,110101 - Үндсэн данс /417035100/,310201 - Цалингийн өглөг,2023-03-30 00:00:00,425615.56
85,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,200
86,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,100
87,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-03-30 00:00:00,296000
88,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,200
89,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,100
90,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-03-30 00:00:00,147000
91,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,200
92,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,100
93,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-03-30 00:00:00,196000
94,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,200
95,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,100
96,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-03-30 00:00:00,250000
97,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,200
98,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,100
99,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-03-30 00:00:00,250000
100,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,100
101,110101 - Үндсэн данс /417035100/,310501 - НДШ - ийн өглөг,2023-03-30 00:00:00,4606587.31
102,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,100
103,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-03-30 00:00:00,200000
104,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,200
105,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,100
106,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-03-30 00:00:00,250000
107,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-30 00:00:00,100
108,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-03-31 00:00:00,1000
109,110101 - Үндсэн данс /417035100/,"700301 - Албан татвар, төлбөр, хураамжийн зардал",2023-03-31 00:00:00,3180.22
110,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-03 00:00:00,500000
111,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-03 00:00:00,200
112,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-03 00:00:00,100
113,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-03 00:00:00,100000
114,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-03 00:00:00,100
115,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-06 00:00:00,2179306.15
116,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-06 00:00:00,1037764.83
117,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-06 00:00:00,10600
118,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-06 00:00:00,9236075.89
119,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-06 00:00:00,4398131.38
120,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-06 00:00:00,13000
121,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-06 00:00:00,7905454.72
122,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-06 00:00:00,3764502.25
123,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-06 00:00:00,10600
124,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-06 00:00:00,10595192.07
125,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-06 00:00:00,5045329.56
126,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-06 00:00:00,10600
127,110101 - Үндсэн данс /417035100/,712101 - Хангамжын материалын зардал,2023-04-06 00:00:00,590000
128,110101 - Үндсэн данс /417035100/,120201 - НӨАТ - ын авлага,2023-04-06 00:00:00,59000
129,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-06 00:00:00,200
130,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-06 00:00:00,100
131,110101 - Үндсэн данс /417035100/,120601 - Ажиллагчдаас авах авлага,2023-04-06 00:00:00,680000
132,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-06 00:00:00,100
133,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-06 00:00:00,100
134,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-06 00:00:00,100
135,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-06 00:00:00,100
136,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-06 00:00:00,100
137,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-10 00:00:00,1400000
138,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-10 00:00:00,200
139,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-10 00:00:00,100
140,110101 - Үндсэн данс /417035100/,870903 - Баримтаар нотлогдохгүй байгаа ханшийн зөрүүний гарз,2023-04-13 00:00:00,590810
141,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-13 00:00:00,100
142,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-04-14 00:00:00,250000
143,110101 - Үндсэн данс /417035100/,120604 - Цалингийн урьдчилгаа,2023-04-14 00:00:00,10300000
144,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-14 00:00:00,298000
145,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-14 00:00:00,200
146,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-14 00:00:00,100
147,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-14 00:00:00,41000
148,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-14 00:00:00,200
149,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-14 00:00:00,100
150,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-04-14 00:00:00,1650000
151,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-14 00:00:00,200
152,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-14 00:00:00,100
153,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-04-14 00:00:00,250000
154,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-14 00:00:00,100
155,110101 - Үндсэн данс /417035100/,702801 - Бусад зардал,2023-04-14 00:00:00,50818.18
156,110101 - Үндсэн данс /417035100/,120201 - НӨАТ - ын авлага,2023-04-14 00:00:00,5081.82
157,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-14 00:00:00,100
158,110101 - Үндсэн данс /417035100/,120604 - Цалингийн урьдчилгаа,2023-04-14 00:00:00,500000
159,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-14 00:00:00,200
160,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-14 00:00:00,100
161,110101 - Үндсэн данс /417035100/,120604 - Цалингийн урьдчилгаа,2023-04-14 00:00:00,266500
162,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-14 00:00:00,200
163,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-14 00:00:00,100
164,110101 - Үндсэн данс /417035100/,120604 - Цалингийн урьдчилгаа,2023-04-14 00:00:00,275000
165,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-14 00:00:00,100
166,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-14 00:00:00,262000
167,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-14 00:00:00,200
168,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-14 00:00:00,100
169,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-04-17 00:00:00,1650000
170,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-04-17 00:00:00,10000000
171,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-17 00:00:00,153425
172,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-17 00:00:00,153425
173,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-17 00:00:00,75850
174,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-17 00:00:00,153425
175,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-17 00:00:00,77575
176,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-17 00:00:00,100
177,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-17 00:00:00,200
178,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-17 00:00:00,100
179,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-17 00:00:00,400
180,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-17 00:00:00,100
181,110101 - Үндсэн данс /417035100/,120201 - НӨАТ - ын авлага,2023-04-19 00:00:00,227272.73
182,110101 - Үндсэн данс /417035100/,711401 - Түрээсийн зардал,2023-04-19 00:00:00,2272727.27
183,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-19 00:00:00,100
184,110101 - Үндсэн данс /417035100/,700701 - Мэргэжлийн үйлчилгээний зардал,2023-04-19 00:00:00,461000
185,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-19 00:00:00,200
186,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-19 00:00:00,100
187,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-20 00:00:00,530000
188,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-20 00:00:00,495000
189,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-20 00:00:00,40000
190,110101 - Үндсэн данс /417035100/,870903 - Баримтаар нотлогдохгүй байгаа ханшийн зөрүүний гарз,2023-04-20 00:00:00,169280
191,110101 - Үндсэн данс /417035100/,120201 - НӨАТ - ын авлага,2023-04-20 00:00:00,5592.6
192,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-20 00:00:00,1650.45
193,110101 - Үндсэн данс /417035100/,701101 - Ашиглалтын зардал,2023-04-20 00:00:00,55925.95
194,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-04-20 00:00:00,69220
195,110101 - Үндсэн данс /417035100/,700601 - Шуудан холбооны зардал,2023-04-20 00:00:00,261170.27
196,110101 - Үндсэн данс /417035100/,120201 - НӨАТ - ын авлага,2023-04-20 00:00:00,26117.03
197,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-20 00:00:00,56006.22
198,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,100
199,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-04-20 00:00:00,96977.8
200,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,200
201,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,100
202,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-04-20 00:00:00,15000
203,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,100
204,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-20 00:00:00,34985
205,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,200
206,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,100
207,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-04-20 00:00:00,132503
208,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,200
209,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,100
210,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-20 00:00:00,36321
211,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,100
212,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,100
213,110101 - Үндсэн данс /417035100/,120601 - Ажиллагчдаас авах авлага,2023-04-20 00:00:00,77400
214,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,100
215,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,100
216,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,100
217,110101 - Үндсэн данс /417035100/,310101 - Дансны өглөг,2023-04-20 00:00:00,9120000
218,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,400
219,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,100
220,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,200
221,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-20 00:00:00,100
222,110101 - Үндсэн данс /417035100/,870903 - Баримтаар нотлогдохгүй байгаа ханшийн зөрүүний гарз,2023-04-21 00:00:00,150200
223,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-21 00:00:00,100
224,110101 - Үндсэн данс /417035100/,340104 - Бусад урт хугацаат өр төлбөр,2023-04-25 00:00:00,6388888.89
225,110101 - Үндсэн данс /417035100/,702201 - Хүүгийн зардал,2023-04-25 00:00:00,227899.55
226,110101 - Үндсэн данс /417035100/,870903 - Баримтаар нотлогдохгүй байгаа ханшийн зөрүүний гарз,2023-04-26 00:00:00,373200
227,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-26 00:00:00,100
228,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-26 00:00:00,275250
229,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-26 00:00:00,100
230,110101 - Үндсэн данс /417035100/,120601 - Ажиллагчдаас авах авлага,2023-04-28 00:00:00,221210.76
231,110101 - Үндсэн данс /417035100/,120101 - Дансны авлага,2023-04-28 00:00:00,300000
232,110101 - Үндсэн данс /417035100/,310201 - Цалингийн өглөг,2023-04-28 00:00:00,9123710.78
233,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-28 00:00:00,250000
234,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-28 00:00:00,100
235,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-28 00:00:00,250000
236,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-28 00:00:00,200
237,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-28 00:00:00,100
238,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-28 00:00:00,149050
239,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-28 00:00:00,200
240,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-28 00:00:00,100
241,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-28 00:00:00,131000
242,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-28 00:00:00,200
243,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-28 00:00:00,100
244,110101 - Үндсэн данс /417035100/,870901 - Баримтаар нотлогдохгүй байгаа зардал,2023-04-28 00:00:00,397500
245,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-28 00:00:00,200
246,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-28 00:00:00,100
247,110101 - Үндсэн данс /417035100/,310201 - Цалингийн өглөг,2023-04-28 00:00:00,427196
248,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-28 00:00:00,200
249,110101 - Үндсэн данс /417035100/,702701 - Банкны шимтгэлийн зардал,2023-04-28 00:00:00,100
250,110101 - Үндсэн данс /417035100/,310201 - Цалингийн өглөг,2023-04-28 00:00:00,183075
